"","realization_no","dgp_spec","SV","cross_corr","model","sample","train_MAE","train_MSE","train_RMSE","train_RSquare","validation_MAE","validation_MSE","validation_RMSE","validation_RSquare","test_MAE","test_MSE","test_RMSE","test_RSquare"
"3298",9,"g1",1,0.1,"LM_MAE",3,0.0819309286152175,0.0140906123351719,0.118703885088787,0.0208966673854636,0.118938707959447,0.0316706204760494,0.177962413099085,-0.00281211919457736,0.0531828986517095,0.00458194094368264,0.0676900357784116,0.00487625417695647
"3299",9,"g1",1,0.1,"ELN_MSE",3,0.0828364665457262,0.0141922424056424,0.119131198288452,0.0138347783543432,0.117849667917676,0.0313696496395288,0.177114792266284,0.00671776048097961,0.0514067464870004,0.00431120983006253,0.0656598037619861,0.0636746898634631
"3300",9,"g1",1,0.1,"ELN_MAE",3,0.0827617277024665,0.0141877054601045,0.119112154963734,0.0141500335320754,0.117841445905382,0.031364080385046,0.177099069407623,0.00689410422815961,0.0514076073729912,0.00430608942114711,0.0656208002172109,0.0647867601766089
"3301",9,"g1",1,0.1,"RF_MSE",3,0.0467005332547185,0.00475025407635603,0.068922086999423,0.669922819087392,0.119269170746732,0.031689074324218,0.178014253149061,-0.00339643810943069,0.0539425404228096,0.00477325677349176,0.0690887601096717,-0.0366744614553312
"3302",9,"g1",1,0.1,"RF_MAE",3,0.0600950264727494,0.00903331663158694,0.0950437616658081,0.37230900913568,0.118623903132766,0.0315457784060444,0.177611312719783,0.00114085485217275,0.0529170659991265,0.00454773217623666,0.067436875492839,0.0123058472728188
"3303",9,"g1",1,0.1,"NN1_MSE",3,0.0836207513285948,0.0143344179804394,0.119726429748988,0.00395553565084139,0.118750730816194,0.0315611642024244,0.177654620549043,0.000653682108432196,0.0531348291571233,0.00463002683325817,0.0680443005200154,-0.00556722624843053
"3304",9,"g1",1,0.1,"NN1_MAE",3,0.0827214794098607,0.014200828309237,0.119167228335801,0.0132381764024218,0.118264828870592,0.0315052764211305,0.177497257503124,0.00242330150817882,0.0524520795824738,0.00447811270716365,0.0669187022226496,0.0274260742023406
"3305",9,"g1",1,0.1,"NN2_MSE",3,0.0837862022075949,0.0143774640994133,0.119906063647396,0.000964423728881281,0.118883219262426,0.031606280509999,0.177781552783181,-0.000774871526736609,0.0529872015053649,0.00460259688233731,0.0678424416006479,0.000390117122774924
"3306",9,"g1",1,0.1,"NN2_MAE",3,0.0828320565035598,0.0142146046015032,0.119225016676464,0.0122809139820219,0.118357253426707,0.0315178022540866,0.177532538578387,0.00202668606766765,0.0524409108564833,0.00451429049971842,0.0671884699909026,0.0195688405790334
"3307",9,"g1",1,0.1,"NN3_MSE",3,0.0837336361983297,0.0143715501178127,0.119881400216267,0.00137536393193394,0.11879992492148,0.0315820780435025,0.177713471755808,-8.52952420271613e-06,0.0532619334452945,0.00462882546854775,0.0680354721343782,-0.0053063091904797
"3308",9,"g1",1,0.1,"NN3_MAE",3,0.0828190266134953,0.0142083384422183,0.119198735069707,0.012716325679725,0.118386068428876,0.0315219987604818,0.177544357163166,0.00189380873820044,0.0523175816987315,0.00449142939730586,0.0670181273783882,0.0245339036704281
"3309",9,"g1",1,0.1,"NN4_MSE",3,0.0838345916639831,0.0144019362580221,0.120008067470575,-0.000736053970749939,0.11881009434918,0.0315924433505666,0.177742632338352,-0.000336734509985837,0.0529220250483671,0.00460819441095861,0.0678836829507549,-0.000825575902830389
"3310",9,"g1",1,0.1,"NN4_MAE",3,0.0838765479791139,0.0144102384417537,0.120042652593792,-0.00131294130298887,0.118919506795833,0.0316011817399292,0.177767212218477,-0.000613425102822918,0.0532636849247149,0.00463347378887716,0.0680696245683577,-0.00631584946933605
"3311",9,"g1",1,0.1,"NN5_MSE",3,0.0838002428166485,0.0143955831243329,0.119981594939945,-0.000294598750804287,0.118793132661601,0.0315856224700102,0.177723443782778,-0.000120759528038361,0.0529374258941349,0.00460542037801794,0.0678632476235697,-0.000223100645099894
"3312",9,"g1",1,0.1,"NN5_MAE",3,0.083905301587779,0.0144161275188095,0.120067179190691,-0.00172215098345907,0.118950221189679,0.031607383539424,0.1777846549605,-0.000809797627286502,0.0533208518315428,0.00464093263242421,0.0681243908774545,-0.00793579010612611
"3313",10,"g1",1,0.1,"LM_MSE",1,0.0569196766296963,0.00565496561044697,0.0751995053869836,0.0525860901268183,0.066260897266178,0.00820135414892709,0.0905613281093376,-0.0199721822995191,0.0397628455381977,0.00256714523962385,0.0506670034600809,-0.519399408977258
"3314",10,"g1",1,0.1,"LM_MAE",1,0.0565609492634703,0.00571400487396727,0.0755910369949194,0.0426948505789656,0.0670735083901128,0.00833489498163676,0.0912956460168652,-0.0365801633830813,0.0417648558257509,0.00284046144869501,0.053295979667279,-0.68116528031046
"3315",10,"g1",1,0.1,"ELN_MSE",1,0.0574532067838058,0.00576202705113585,0.0759080170412576,0.0346493766068763,0.0641087527978269,0.00786968963820085,0.0887112712015832,0.0212757102623462,0.0298851835874946,0.00150990800942297,0.0388575347831404,0.106340653533325
"3316",10,"g1",1,0.1,"ELN_MAE",1,0.0574711915305311,0.0057719386027124,0.0759732755823546,0.0329888286073092,0.0640957311489783,0.00786809752525988,0.088702297181414,0.0214737154797016,0.0298956111389675,0.00150888748590841,0.0388444009595773,0.106944664089852
"3317",10,"g1",1,0.1,"RF_MSE",1,0.0348526977104491,0.00219516200656243,0.0468525560301936,0.632229943962827,0.0647199604011073,0.00798015954314626,0.0893317387222831,0.00753697541691412,0.031196704071709,0.00163658600329835,0.0404547401833006,0.03136458047994
"3318",10,"g1",1,0.1,"RF_MAE",1,0.0420237145485699,0.00353611105354355,0.0594652087656602,0.407571852816506,0.0646275805276379,0.00795813704207396,0.0892083910967683,0.0102758326922509,0.0313129397448139,0.00163348382636036,0.0404163806687382,0.0332006455896906
"3319",10,"g1",1,0.1,"NN1_MSE",1,0.0586841105885099,0.00597600998048097,0.0773046569132867,-0.00120060334038419,0.0651069282429894,0.00804397761586251,0.0896882245105929,-0.000399843029958769,0.0321491501305854,0.00169365593854056,0.0411540513016709,-0.00241302763470053
"3320",10,"g1",1,0.1,"NN1_MAE",1,0.0574203073816877,0.00579604120098161,0.0761317358332359,0.0289507603965763,0.0649089496905013,0.00799726840180239,0.0894274476981334,0.00540920973538539,0.0328148759343227,0.00177589717853614,0.0421413950710716,-0.0510886107353861
"3321",10,"g1",1,0.1,"NN2_MSE",1,0.058569829215601,0.00595111244246999,0.0771434536592055,0.00297064639977673,0.0650968383762252,0.00803930622627087,0.0896621783489051,0.000181120473096485,0.0327061217899316,0.0017605480275654,0.0419588849657066,-0.0420040094618457
"3322",10,"g1",1,0.1,"NN2_MAE",1,0.0572804859647109,0.0057711056762049,0.0759677936773532,0.0331283743116452,0.0650447158856049,0.00801516512490329,0.0895274545874241,0.00318346025721949,0.0335240292903133,0.00184953028824586,0.0430061657003488,-0.0946693562449357
"3323",10,"g1",1,0.1,"NN3_MSE",1,0.0587102469961659,0.00596944409099709,0.0772621776226705,-0.000100576309941092,0.0650595405828896,0.00804248210710816,0.0896798868593631,-0.000213852119175462,0.0319955570095538,0.00168969470497799,0.0411058962312949,-6.85183171531545e-05
"3324",10,"g1",1,0.1,"NN3_MAE",1,0.057498013211588,0.00580973856544604,0.0762216410571567,0.026655950044727,0.0651443615280027,0.00803818469305913,0.0896559239150383,0.000320601424257383,0.0337886006503043,0.0018642070341956,0.0431764638917501,-0.103355985570599
"3325",10,"g1",1,0.1,"NN4_MSE",1,0.0588612310285713,0.00599800054751209,0.0774467594384174,-0.0048848289443022,0.0652351217574009,0.00808052955497752,0.089891765779617,-0.00494567295382509,0.0324049770849922,0.00172751018654149,0.0415633274238419,-0.0224501192686433
"3326",10,"g1",1,0.1,"NN4_MAE",1,0.057961621479294,0.00586163708481362,0.0765613289122754,0.0179610467441956,0.0648288052841463,0.00799520456603608,0.0894159077907063,0.00566588138158464,0.0319270902108838,0.00168812704472669,0.0410868232493909,0.000859322469779711
"3327",10,"g1",1,0.1,"NN5_MSE",1,0.0595206685412653,0.00611178302083982,0.0781778934280006,-0.0239475616568252,0.0660067042989612,0.00821300681551548,0.0906256410488526,-0.0214213814871089,0.0338039385269647,0.00186290020773378,0.0431613276873382,-0.10258252276722
"3328",10,"g1",1,0.1,"NN5_MAE",1,0.0583960790097068,0.00594072140424799,0.0770760754336129,0.00471152597848856,0.0650383486129816,0.00803015045027312,0.0896111067350087,0.00131979058238396,0.0324559193004163,0.00173322394847258,0.0416320062989112,-0.0258318860526716
"3329",10,"g1",1,0.1,"LM_MSE",2,0.0616575340322811,0.0070007684328313,0.0836705947919059,0.0453753017479591,0.0567337146421033,0.0055701148740535,0.0746332022229618,-0.113684726598583,0.0789372741947246,0.00993077749643695,0.099653286430689,-0.469928777735309
"3330",10,"g1",1,0.1,"LM_MAE",2,0.0612781459771991,0.00706613057905575,0.0840602794371739,0.0364625202847125,0.0569800025982974,0.00562756001549034,0.0750170648285464,-0.125170266498937,0.0758427935833914,0.00932334865053153,0.096557488837125,-0.38001868345082
"3331",10,"g1",1,0.1,"ELN_MSE",2,0.0621090810761819,0.00712749653689616,0.0844245019937705,0.0280946590208522,0.0511861204397576,0.00483588183918326,0.0695405050253682,0.0331172936807681,0.0631532650258891,0.00656115762251664,0.0810009729726541,0.0288339046912588
"3332",10,"g1",1,0.1,"ELN_MAE",2,0.062150244772181,0.0071411254897472,0.0845051802539182,0.0262362151760445,0.0511677341306587,0.00483467347228097,0.0695318162590405,0.0333588936824977,0.063127824460104,0.00655680698266126,0.0809741130402875,0.0294778754908535
"3333",10,"g1",1,0.1,"RF_MSE",2,0.0382898896183419,0.0027779783957289,0.0527065308641054,0.621194899786041,0.0525861097577649,0.0050189807070741,0.0708447648529805,-0.00349136112047876,0.0646750550208219,0.00684818378644927,0.0827537539115252,-0.0136509882064955
"3334",10,"g1",1,0.1,"RF_MAE",2,0.0428640879590072,0.0040623599374735,0.0637366451695843,0.446056648393748,0.0522062365670218,0.00496758407131974,0.0704810901683547,0.00678484494212972,0.0643334702182294,0.00677741828521797,0.0823250768916615,-0.00317645620050944
"3335",10,"g1",1,0.1,"NN1_MSE",2,0.0634432788002203,0.00735963294032046,0.08578830305071,-0.00355945812334424,0.0525186288515872,0.00501193703283666,0.070795035368567,-0.00208305400388542,0.0650102406945164,0.00691580512720531,0.0831613198981672,-0.0236601294647711
"3336",10,"g1",1,0.1,"NN1_MAE",2,0.0623601498047279,0.00719750473245775,0.0848381089632351,0.0185483423265685,0.0526324231844134,0.00502281333492797,0.070871809169288,-0.00425765395287159,0.0650792356517601,0.00699039746312754,0.0836085968254912,-0.0347010999436617
"3337",10,"g1",1,0.1,"NN2_MSE",2,0.0632580418625255,0.00732838789994352,0.0856060038779029,0.000701115201981684,0.0523707333504949,0.00499252270787616,0.0706577858970699,0.00179863204292097,0.0643896294820917,0.00678105168090693,0.0823471413037935,-0.0037142623175046
"3338",10,"g1",1,0.1,"NN2_MAE",2,0.0620522795301896,0.00714630468588215,0.0845358189519812,0.0255299800541507,0.0525971686819599,0.00501475917454586,0.070814964340497,-0.00264731096965831,0.0658445754248101,0.00711807196168943,0.084368666942707,-0.0535991590016129
"3339",10,"g1",1,0.1,"NN3_MSE",2,0.0631991852208132,0.00732672050971871,0.0855962645780685,0.000928480512732865,0.0523907341471784,0.0049950821918514,0.0706758954089115,0.0012868906739103,0.0643599477260205,0.00675991093991381,0.0822186775612075,-0.000585062858592167
"3340",10,"g1",1,0.1,"NN3_MAE",2,0.0622105583565467,0.00717343635960512,0.0846961413501532,0.0218303053556702,0.0524243651638651,0.00499330501300408,0.0706633215537175,0.00164221852323632,0.0652563680881583,0.00698619402025507,0.0835834554218421,-0.0340789168722933
"3341",10,"g1",1,0.1,"NN4_MSE",2,0.0632534561131288,0.00733178795985812,0.0856258603452142,0.000237483073429967,0.0525217290041344,0.00501799311990964,0.0708377944314308,-0.00329390365934801,0.0645988988946996,0.00679325473656254,0.0824212031977363,-0.00552052800928182
"3342",10,"g1",1,0.1,"NN4_MAE",2,0.0632604575661202,0.00733370935905631,0.0856370793468362,-2.45188978384991e-05,0.052420491802361,0.00500137749369532,0.0707204177992136,2.82125907054009e-05,0.0643672091538074,0.00676249577749437,0.0822343953433985,-0.000967664034259297
"3343",10,"g1",1,0.1,"NN5_MSE",2,0.0636059072567596,0.00739803988717385,0.086011858991501,-0.00879662892858835,0.0528212115923571,0.00505372634075983,0.0710895656250608,-0.0104383779103909,0.064395886044812,0.00678280798795605,0.0823578046572154,-0.00397422648193912
"3344",10,"g1",1,0.1,"NN5_MAE",2,0.0632801427366867,0.0073371015777798,0.0856568828394998,-0.00048708180166579,0.0524661426811265,0.005009744171452,0.0707795462789357,-0.00164461488963652,0.0644963127538827,0.00678069269298271,0.0823449615518928,-0.00366112582533562
"3345",10,"g1",1,0.1,"LM_MSE",3,0.0620772956755972,0.00699696781390914,0.0836478799128175,0.0430144772110607,0.0544932201870386,0.00530341516827575,0.0728245505875302,-0.0767189983258669,0.0615208016352927,0.00610061914513179,0.0781064603290393,-1.0091228425827
"3346",10,"g1",1,0.1,"LM_MAE",3,0.0617347745291147,0.00705228358172355,0.0839778755490013,0.035448858733424,0.0556673788979362,0.00551295466218456,0.0742492738158735,-0.119260482790594,0.0686774350369634,0.00761638331973887,0.0872718930683807,-1.50831093394253
"3347",10,"g1",1,0.1,"ELN_MSE",3,0.0625657535004264,0.00711665991593794,0.0843602982210112,0.0266440133358322,0.0505925805849484,0.00474889796336086,0.0689122482825866,0.0358611392809238,0.0409408054771239,0.00278374016958943,0.0527611615640656,0.0832281397208345
"3348",10,"g1",1,0.1,"ELN_MAE",3,0.0625520607281946,0.00711860520862226,0.084371827102548,0.0263779528099027,0.050585292346766,0.0047485645894368,0.0689098294108816,0.0359288220902436,0.0408937914369147,0.00277468489469708,0.0526752778321774,0.0862103222172811
"3349",10,"g1",1,0.1,"RF_MSE",3,0.0379322783727491,0.0027058014527871,0.0520173187773755,0.629923577365742,0.0518340550162455,0.00492716056800995,0.0701937359599128,-0.000330395235341285,0.0433167579895949,0.00312867931556833,0.0559345985555303,-0.0303710050545292
"3350",10,"g1",1,0.1,"RF_MAE",3,0.0430177738385877,0.00401875731912852,0.0633936693931541,0.450348682987665,0.051690562496344,0.0049042641705524,0.0700304517374577,0.00431811621502365,0.0425575785522541,0.00303018206489687,0.0550470895224886,0.00206719040527914
"3351",10,"g1",1,0.1,"NN1_MSE",3,0.0634749860460025,0.00728075443431664,0.0853273369695588,0.00420056602637453,0.0521080332882305,0.00494111268850654,0.0702930486499664,-0.00316300643566159,0.0433392337095485,0.00310229921158851,0.0556982873308373,-0.0216832197273862
"3352",10,"g1",1,0.1,"NN1_MAE",3,0.0625453484731267,0.00714626090102799,0.0845355599793838,0.0225954433059464,0.0520177470460384,0.0049414781697766,0.0702956482989993,-0.00323720779733527,0.0468230888547111,0.00359013938010802,0.0599177718219563,-0.182344097383398
"3353",10,"g1",1,0.1,"NN2_MSE",3,0.0636221675380947,0.00731655816906045,0.0855368819227148,-0.000696363146787338,0.0520079149100664,0.00493343527713181,0.0702384173877217,-0.00160430993108096,0.043311208465892,0.00311600736187911,0.0558212088894455,-0.0261977382087393
"3354",10,"g1",1,0.1,"NN2_MAE",3,0.0626947684471599,0.00717051071671077,0.0846788681827454,0.0192787605433652,0.0519307862967309,0.0049306832583153,0.0702188241023395,-0.0010455848738351,0.0457017788770572,0.00343310844022215,0.0585927336810816,-0.130628945066653
"3355",10,"g1",1,0.1,"NN3_MSE",3,0.0634990932078745,0.00728452131502484,0.0853494072330021,0.00368536424187427,0.0519769617981555,0.00492974476056692,0.0702121411193742,-0.000855047583523616,0.0428570706506926,0.0030528575693971,0.0552526702467592,-0.00540055556848218
"3356",10,"g1",1,0.1,"NN3_MAE",3,0.062948671807448,0.00720688370566079,0.0848933666764417,0.0143039736397393,0.0517335850706815,0.00490016694409729,0.0700011924476812,0.00514995031148335,0.0440190863525448,0.00318802958934617,0.0564626388804683,-0.0499168885007597
"3357",10,"g1",1,0.1,"NN4_MSE",3,0.0636796086583353,0.00732082817020575,0.0855618382820621,-0.00128037744941323,0.052112529053833,0.00494834452305298,0.0703444704511519,-0.0046312402815587,0.0428622093687841,0.0030498371839814,0.0552253309992923,-0.00440584909890274
"3358",10,"g1",1,0.1,"NN4_MAE",3,0.0628503806191057,0.00719275720296303,0.0848101244130855,0.0162360760773862,0.0518993402371704,0.00492083059660624,0.070148632179154,0.000954739013623751,0.0454640110181692,0.0034129037888759,0.0584200632392323,-0.123974927567697
"3359",10,"g1",1,0.1,"NN5_MSE",3,0.0636285483180336,0.00731197036625194,0.085510060029519,-6.88826458143943e-05,0.0519949715457326,0.00492656763853749,0.0701895123115803,-0.000210016496846821,0.0427378086695169,0.00303881232372009,0.05512542356953,-0.000775021135326126
"3360",10,"g1",1,0.1,"NN5_MAE",3,0.0637717775077321,0.00734135542171802,0.0856817099602828,-0.0040879196651773,0.0521176545211344,0.00493998168973927,0.0702850033061056,-0.00293338687521572,0.0429232386399154,0.00306046958646199,0.0553215110645216,-0.00790742855946269
"3361",1,"g2",1,0.1,"LM_MSE",1,0.033331300712729,0.00213802871355009,0.0462388225796256,0.0694500256786091,0.0632779842928195,0.00674092796809319,0.0821031544344868,-0.00848415818699122,0.0248930104842369,0.000998492320027988,0.0315989290962208,-0.272630183392402
"3362",1,"g2",1,0.1,"LM_MAE",1,0.0330354582942321,0.00216543711576768,0.0465342574429601,0.0575208650372544,0.063210094858125,0.00673563775343036,0.0820709312328693,-0.00769270963478474,0.0243435386873666,0.000943325646938802,0.030713606869575,-0.202317400927865
"3363",1,"g2",1,0.1,"ELN_MSE",1,0.0335667702307876,0.00219032998599258,0.0468009613789352,0.046686557901077,0.0625096187930633,0.00659087323609559,0.0811841932650414,0.013964949828531,0.0211225745512782,0.000731926491062411,0.0270541399985734,0.067121773631264
"3364",1,"g2",1,0.1,"ELN_MAE",1,0.0335833785326954,0.00219779805947494,0.0468806789570601,0.0434361733093318,0.0625410804780032,0.00659781460268344,0.0812269327420619,0.0129264788237741,0.020876444123733,0.000718114069220984,0.0267976504421747,0.0847264207462821
"3365",1,"g2",1,0.1,"RF_MSE",1,0.0186581818257593,0.000713244044420427,0.0267066292223565,0.689569544593133,0.0625695760131926,0.00662309163592533,0.0813823791488387,0.00914487965655697,0.0207369895978068,0.000707043053930364,0.0265902811931421,0.0988370032084953
"3366",1,"g2",1,0.1,"RF_MAE",1,0.0240664407254875,0.00134042989560869,0.0366118818911114,0.416594830072629,0.0623810146163185,0.00656530686005741,0.0810265811944291,0.0177898364522709,0.0201622820244147,0.000669042828708065,0.0258658622262639,0.147270258651313
"3367",1,"g2",1,0.1,"NN1_MSE",1,0.0347638429347007,0.00228437634175823,0.0477951497723172,0.00575407023704144,0.0631168166166487,0.00669436268169986,0.0818190850700487,-0.00151770581257149,0.0221112385584061,0.000794740909057856,0.0281911494809604,-0.0129384558665355
"3368",1,"g2",1,0.1,"NN1_MAE",1,0.0336488987813857,0.00220119604109779,0.0469169057067683,0.0419572447561967,0.0628356814094108,0.00665574315983316,0.0815827381241471,0.00426001146666199,0.0223815418351516,0.000811130240669369,0.0284803483242282,-0.0338275079664589
"3369",1,"g2",1,0.1,"NN2_MSE",1,0.0362606061447836,0.00242141215602547,0.0492078464883952,-0.0538890358818438,0.0635498427028022,0.00677527667958846,0.0823120688574188,-0.0136229360468167,0.0242178026068681,0.000935582330244401,0.0305872903383808,-0.192448142700035
"3370",1,"g2",1,0.1,"NN2_MAE",1,0.0338428619639567,0.00221703587058028,0.0470854103792277,0.0350631591787813,0.0628644391938299,0.00666442805491612,0.0816359483004646,0.00296069790803311,0.0225416299429598,0.000822526750698501,0.028679727172665,-0.0483529503334075
"3371",1,"g2",1,0.1,"NN3_MSE",1,0.0354991671882606,0.00235358333168877,0.0485137437401894,-0.0243673974002139,0.0632181779296287,0.0067170154029476,0.0819573999279357,-0.00490669181365333,0.0228472836674029,0.000845988119698943,0.029085874917199,-0.0782556804143288
"3372",1,"g2",1,0.1,"NN3_MAE",1,0.0335465688260792,0.0021955434041825,0.0468566260435224,0.044417483528031,0.0629804142393912,0.00667534282304116,0.0817027712078431,0.00132778166912872,0.0227611152753703,0.000837937731951407,0.0289471541252574,-0.0679950442231163
"3373",1,"g2",1,0.1,"NN4_MSE",1,0.0354175925821033,0.00234518696258984,0.0484271304393502,-0.02071298387439,0.0631789205345547,0.00670757703968452,0.0818997987768256,-0.00349465479514888,0.0227019114371634,0.000836231011523619,0.0289176591639714,-0.065819740630441
"3374",1,"g2",1,0.1,"NN4_MAE",1,0.0336741269440462,0.00220253321668359,0.0469311540097151,0.0413752559834796,0.0628570221572901,0.00666355143200351,0.0816305790252863,0.00309184607105506,0.0225298572731419,0.000821399547632263,0.0286600688699846,-0.0469162716368037
"3375",1,"g2",1,0.1,"NN5_MSE",1,0.0349388302992176,0.00230395691950432,0.0479995512427389,-0.00276812874155086,0.0630447440028013,0.00668446512274712,0.0817585782823253,-3.69703031870561e-05,0.0220358923984179,0.000790768237387046,0.0281206016540729,-0.00787508003922888
"3376",1,"g2",1,0.1,"NN5_MAE",1,0.0349372630766622,0.00230383317820636,0.0479982622415266,-0.00271427190562257,0.0630452023124859,0.00668460933420305,0.0817594602122779,-5.85452212729098e-05,0.0220346716509223,0.000790658644554917,0.0281186529648011,-0.00773539829781367
"3377",1,"g2",1,0.1,"LM_MSE",2,0.0359343648926823,0.0024696267316255,0.0496953391338211,0.0615290385085865,0.0569630072344259,0.00590677333278742,0.0768555354726478,-0.0100838268899301,0.0556199633693053,0.00505795631370013,0.0711193104135587,-0.0617331229898512
"3378",1,"g2",1,0.1,"LM_MAE",2,0.0356563544069769,0.00249747912937828,0.0499747849357881,0.0509449829652255,0.0569825917131617,0.00592286926038438,0.0769601797060297,-0.0128363002334115,0.0563102961047976,0.00517173753897667,0.0719147936031014,-0.085617333955307
"3379",1,"g2",1,0.1,"ELN_MSE",2,0.0361953401684776,0.00252541623993204,0.0502535196770539,0.0403287361183069,0.0558884314327742,0.00577159793027933,0.0759710334948744,0.0130317524922787,0.0543115190061256,0.00480633806689705,0.0693277582711071,-0.00891506557487443
"3380",1,"g2",1,0.1,"ELN_MAE",2,0.0361457367940588,0.00252681883031385,0.0502674728856927,0.0397957445016629,0.0558331780241804,0.00577346144054911,0.0759832971155445,0.0127130841637857,0.0545652815789333,0.00484448460769801,0.0696023319127887,-0.016922538036855
"3381",1,"g2",1,0.1,"RF_MSE",2,0.0216536820260934,0.000941452287590127,0.0306830944917576,0.642243249873042,0.0557211820774899,0.00577117560692487,0.0759682539415306,0.0131039716153118,0.0540886870292411,0.00480641045378732,0.0693282803319635,-0.00893026055765
"3382",1,"g2",1,0.1,"RF_MAE",2,0.0260831898494818,0.00155576111739643,0.03944313777321,0.408802709738653,0.0555041502621657,0.00573838480197204,0.0757521273758833,0.0187113413055806,0.0537526789315554,0.00472602528940861,0.0687460929028596,0.00794366763083398
"3383",1,"g2",1,0.1,"NN1_MSE",2,0.0371819751080443,0.00261093783975101,0.0510973369144715,0.00783008481096492,0.0565294992174982,0.00585830987947894,0.0765395968076586,-0.0017963664400078,0.0540306308185719,0.00479345110136214,0.0692347535661256,-0.00620991801830484
"3384",1,"g2",1,0.1,"NN1_MAE",2,0.0363678887971874,0.00254457562850026,0.0504437868176078,0.0330480691329096,0.0561967924777197,0.00581963890963496,0.0762865578567742,0.00481653691836714,0.0546303734532258,0.00485532082827691,0.069680132234927,-0.0191972066190029
"3385",1,"g2",1,0.1,"NN2_MSE",2,0.0374259919627573,0.00263438897168661,0.0513262990258075,-0.00108146690405064,0.0566319338713411,0.00586210943370139,0.0765644136247473,-0.00244610667096978,0.0542529013738427,0.00480383502525345,0.0693097036875317,-0.00838964343668058
"3386",1,"g2",1,0.1,"NN2_MAE",2,0.0363909960163632,0.00254667273863994,0.0504645691415268,0.0322511564076239,0.0564074509890241,0.00584251192967482,0.0764363259823157,0.000905151410115046,0.0549043542032492,0.00489834826277734,0.0699882008825584,-0.0282292443775427
"3387",1,"g2",1,0.1,"NN3_MSE",2,0.0374243150863099,0.0026362003248538,0.0513439414620051,-0.00176979049832049,0.0564673484206816,0.00584848866618814,0.0764754121674943,-0.00011689642371171,0.0540735750288747,0.00476910616668238,0.0690587153564442,-0.00109958848530423
"3388",1,"g2",1,0.1,"NN3_MAE",2,0.0365732519112267,0.00255995727220163,0.0505960203198002,0.0272029647821622,0.0563121147191743,0.00583524990159248,0.0763888074366427,0.00214698966987636,0.0542808818829647,0.00479904684230533,0.0692751531380865,-0.00738453937494987
"3389",1,"g2",1,0.1,"NN4_MSE",2,0.0373697998779551,0.0026309503408333,0.0512927903397085,0.000225230647362795,0.0564555876486424,0.00584672277571923,0.0764638658172553,0.000185078495963276,0.0540443100826521,0.00476765877205276,0.0690482351117881,-0.000795760866994621
"3390",1,"g2",1,0.1,"NN4_MAE",2,0.036511249459725,0.00255623918350136,0.0505592640719914,0.0286158577642353,0.0563990592759011,0.00584409799687815,0.0764467003661908,0.000633927047814176,0.0544424256645002,0.00485659613179964,0.0696892827614092,-0.0194649099971993
"3391",1,"g2",1,0.1,"NN5_MSE",2,0.037376555202485,0.00263198485197136,0.0513028737204005,-0.000167888948395811,0.0564950156615645,0.00585545988234729,0.0765209767472115,-0.00130900458486716,0.0539604801003621,0.00476262440547605,0.0690117700503041,0.000261020452623995
"3392",1,"g2",1,0.1,"NN5_MAE",2,0.0374420912507478,0.002637721673756,0.051358754597011,-0.00234791096839881,0.0564688178280384,0.00584777663549942,0.0764707567341884,4.86390843634776e-06,0.0540836370560173,0.00477020588692136,0.0690666771093076,-0.00133043456845039
"3393",1,"g2",1,0.1,"LM_MSE",3,0.0387868507630405,0.00289063565254578,0.0537646319855886,0.0546905331630783,0.0553129658381781,0.00560082806728391,0.07483868028823,-0.0169053284441525,0.0528601192928614,0.00454274494338037,0.0673998883039162,-0.138809122974005
"3394",1,"g2",1,0.1,"LM_MAE",3,0.0385184973519406,0.00292004233170637,0.0540374160346918,0.0450738205987458,0.0556806308247036,0.00565449130436832,0.0751963516692686,-0.0266486076659276,0.0532408580183708,0.00457894919925588,0.0676679333159797,-0.147885075376218
"3395",1,"g2",1,0.1,"ELN_MSE",3,0.0390698778647044,0.0029478036114258,0.0542936792953452,0.0359951944124368,0.0543127320595285,0.00546164523507689,0.0739029446982791,0.00836517834501616,0.0498895755102719,0.00407575023721287,0.0638416027149449,-0.0217394132736881
"3396",1,"g2",1,0.1,"ELN_MAE",3,0.0391018866785354,0.00295675415883602,0.0543760439792748,0.0330681436812914,0.0542998945236797,0.0054669363981238,0.0739387340852127,0.00740449684731159,0.0499346456652509,0.0040840763395088,0.0639067785098639,-0.0238266625847561
"3397",1,"g2",1,0.1,"RF_MSE",3,0.0231987076368438,0.00108617845897745,0.0329572216513687,0.64479273648983,0.0541908296722116,0.00544205830081753,0.0737703077180618,0.0119214485209531,0.0494096562522399,0.00399657965725572,0.0632185072368505,-0.00189234286800288
"3398",1,"g2",1,0.1,"RF_MAE",3,0.0279615747455937,0.00180174581328649,0.0424469764916948,0.410784485193249,0.0539002502676889,0.00541391200482652,0.0735792905974672,0.0170317854256712,0.0491686880639393,0.003974220993635,0.0630414228395505,0.00371269338785929
"3399",1,"g2",1,0.1,"NN1_MSE",3,0.040005033178402,0.00303435558162918,0.0550849850833163,0.00769055604177593,0.0547021725037429,0.0055095461101377,0.0742263168299337,-0.000331866895669997,0.0496483996501433,0.00402960985065601,0.0634792080185001,-0.0101725976581513
